filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[org][pop_roc]1234__1.wav,0.10476599633693695,1985.4290955172844,1776.9614854408255,3714.063439002404,0.15975811298076922,-160.8933868408203,114.85270690917969,-45.49918746948242,48.189117431640625,-6.914337158203125,23.00628089904785,-26.82705307006836,20.925973892211914,-5.22979736328125,18.216413497924805,-15.614776611328125,-4.731090068817139,-14.539457321166992,14.475324630737305,8.769965171813965,6.190415382385254,6.946038246154785,6.299871444702148,5.0498809814453125,-12.863121032714844,org
079__[org][dru][jaz_blu]1122__1.wav,0.19637367129325867,2089.2089397962563,2359.990921227574,4563.299842247596,0.0913837139423077,-73.52141571044922,100.54186248779297,-11.398993492126465,17.583290100097656,-2.0157470703125,25.525188446044922,17.711759567260742,16.425487518310547,-4.51043176651001,9.744465827941895,0.9674878716468811,12.635263442993164,-5.153293132781982,3.449709892272949,-6.7770209312438965,5.9580864906311035,-5.9484333992004395,4.737425804138184,-9.714776039123535,6.4840922355651855,org
[org][pop_roc]1245__1.wav,0.1820213347673416,2486.4045697647307,2219.1552128252306,4720.575045072115,0.15389498197115384,-57.9713249206543,79.31512451171875,-28.2825870513916,32.996559143066406,10.756440162658691,27.749649047851562,-3.5889484882354736,1.608376383781433,-20.307632446289062,9.025114059448242,13.532930374145508,14.198436737060547,-24.491893768310547,-1.6368677616119385,-7.268904685974121,3.22590708732605,-4.17897891998291,5.050909519195557,-26.77556610107422,1.5187898874282837,org
[org][jaz_blu]1090__1.wav,0.0793369859457016,1080.566426422841,2041.679325799386,2095.097844050481,0.021675931490384614,-269.43695068359375,119.35867309570312,50.13911437988281,53.45833969116211,13.708277702331543,15.81864070892334,-0.7028104662895203,9.570906639099121,-8.321258544921875,12.552724838256836,0.13209863007068634,5.445156574249268,-9.343085289001465,2.4766008853912354,-4.851813793182373,6.504396915435791,-3.554591178894043,2.9642882347106934,-6.276522636413574,0.5396795272827148,org
[org][jaz_blu]1112__2.wav,0.17618748545646667,2643.1176862250218,2583.970576617983,5622.899076021635,0.13829251802884615,-32.24005126953125,85.62870788574219,-1.9345216751098633,24.123779296875,-11.09494400024414,23.329954147338867,2.2223424911499023,17.419076919555664,-4.887535572052002,8.800227165222168,-5.383968353271484,7.442650318145752,-7.97050142288208,5.248140335083008,-7.950678825378418,5.086052417755127,-7.51542854309082,10.567551612854004,-7.106721878051758,2.1912124156951904,org
[org][pop_roc]1058__3.wav,0.019036900252103806,1113.081683375894,1172.618837190598,1646.4618389423076,0.07620192307692308,-383.1078796386719,174.66372680664062,-44.845802307128906,15.32215690612793,-14.728201866149902,-0.8561123609542847,-8.554045677185059,-15.366435050964355,-12.923491477966309,4.6972784996032715,2.2912020683288574,0.5735711455345154,-13.85714340209961,-7.273824214935303,-11.3505859375,-0.1532832235097885,-3.575315475463867,-1.366723895072937,-2.745997428894043,3.422999620437622,org
[org][jaz_blu]1190__1.wav,0.09186673164367676,1571.064027068202,1517.2374176043895,3189.398662860577,0.09103440504807692,-202.49417114257812,146.0187225341797,-54.18730926513672,21.419023513793945,-23.727895736694336,-8.017791748046875,3.9094886779785156,-9.401169776916504,13.7254056930542,20.64765167236328,-9.512340545654297,6.9416327476501465,-1.195361614227295,17.62216567993164,4.346649646759033,6.162949085235596,0.1392475962638855,3.716789484024048,0.9341340065002441,3.6493687629699707,org
[org][jaz_blu]1047__3.wav,0.203939288854599,2353.5066537087037,2554.0085386227506,5341.807955228365,0.08813852163461539,-80.28186798095703,89.95255279541016,2.671776533126831,26.979589462280273,-0.23946204781532288,26.124767303466797,-9.4363431930542,11.017760276794434,-2.1382009983062744,10.540608406066895,-4.1310319900512695,8.923948287963867,-6.401732444763184,7.394041061401367,-4.5854878425598145,2.0580742359161377,-10.781825065612793,-0.3092222511768341,-11.42894172668457,3.9212229251861572,org
[org][pop_roc]1238__1.wav,0.13096407055854797,2160.0730006736712,1997.955007802751,4220.342172475962,0.13436373197115384,-91.24092864990234,111.63749694824219,-44.45920181274414,38.2471809387207,-12.865669250488281,31.993772506713867,-17.44487762451172,13.65052318572998,-24.78557777404785,18.201318740844727,-5.442117214202881,11.0602388381958,-15.19453239440918,1.548412561416626,-10.652029037475586,10.5077543258667,0.40554186701774597,1.4176335334777832,5.030933856964111,7.536245346069336,org
[org][jaz_blu]1171__2.wav,0.07909606397151947,1945.0584442857598,2512.0949902970674,4729.105506310096,0.05938251201923077,-176.11007690429688,102.05291748046875,17.303373336791992,24.859329223632812,-6.6791534423828125,14.149282455444336,-2.297612190246582,3.9975788593292236,-7.009641170501709,4.780393600463867,-9.340937614440918,1.5120370388031006,-5.71351432800293,5.801319122314453,-11.001776695251465,6.714715957641602,-10.241653442382812,1.6557137966156006,-11.78670597076416,5.942654132843018,org
[org][jaz_blu]1059__3.wav,0.05455157160758972,634.9384705444859,914.3245110543552,974.37744140625,0.03775916466346154,-394.5287780761719,204.26327514648438,12.368081092834473,33.35649490356445,26.38164520263672,-12.655168533325195,-7.620460033416748,14.327093124389648,9.099557876586914,8.869247436523438,7.112741947174072,-3.379143238067627,-5.601944446563721,-14.774157524108887,-34.658775329589844,-10.956990242004395,2.0790793895721436,-5.755913734436035,-1.6500918865203857,21.813312530517578,org
[org][pop_roc]1226__1.wav,0.39096003770828247,1084.3985013929157,1546.9801299797477,2568.828312800481,0.03766150841346154,-72.131103515625,155.11172485351562,-16.325477600097656,66.63291931152344,-0.46948036551475525,15.989550590515137,4.361029148101807,2.573687791824341,8.23512077331543,2.4342901706695557,2.937983512878418,0.17066359519958496,2.1142117977142334,-1.3736891746520996,0.6749179363250732,0.5362971425056458,1.2079741954803467,0.7887651324272156,-4.7091522216796875,0.7001788020133972,org
[org][jaz_blu]1159__3.wav,0.1594022959470749,1887.946721826752,2294.9148706697383,4239.059495192308,0.06537334735576923,-104.64559936523438,102.72357177734375,-0.4816296696662903,38.536224365234375,0.5335275530815125,14.55319881439209,8.10893726348877,17.828001022338867,-3.2951443195343018,9.306865692138672,-7.179157733917236,1.9153434038162231,-13.878671646118164,-1.130794882774353,-6.802983283996582,4.688057899475098,-4.9733357429504395,4.8775506019592285,-8.179296493530273,-5.186079502105713,org
[org][pop_roc]1091__1.wav,0.10427308082580566,1477.198173932909,1767.6843554257953,2929.178185096154,0.07946589543269231,-183.70892333984375,139.31765747070312,-15.293000221252441,18.420454025268555,-4.734289646148682,60.7299919128418,8.330825805664062,16.213668823242188,-15.044708251953125,16.293514251708984,-9.826162338256836,-1.8607126474380493,-7.083346843719482,9.611300468444824,0.7149996161460876,-8.26561164855957,-11.288415908813477,0.008797865360975266,3.94722843170166,-13.711565017700195,org
[org][jaz_blu]1239__1.wav,0.07772595435380936,1571.6267425474011,2138.05007404634,3040.819561298077,0.06756685697115385,-211.3138885498047,117.43437194824219,2.7518081665039062,16.8489933013916,10.043747901916504,18.263187408447266,3.81066632270813,-5.841586589813232,-5.346309661865234,17.070192337036133,1.6768568754196167,2.9450814723968506,-13.212045669555664,-0.014541205018758774,-9.152518272399902,9.659086227416992,-6.855870723724365,-2.277212619781494,-11.843350410461426,4.334249496459961,org
[org][pop_roc]1046__3.wav,0.12096435576677322,354.235256447154,490.9650936357446,485.6565504807692,0.020695612980769232,-357.6575927734375,208.99903869628906,42.02664566040039,23.786693572998047,35.860260009765625,16.8375301361084,10.177705764770508,-3.108717441558838,-18.442968368530273,-11.564898490905762,-7.547115325927734,-10.178877830505371,-4.980323314666748,-2.89017653465271,-0.7080345749855042,4.13238525390625,-4.020599842071533,-10.159378051757812,2.6944520473480225,6.624116897583008,org
[org][jaz_blu]1239__3.wav,0.0752703920006752,1573.1405767992048,2254.162015636747,3298.3897986778848,0.06132436899038462,-205.65126037597656,119.55644989013672,13.187944412231445,22.572874069213867,12.04909896850586,16.40959358215332,8.745473861694336,-2.455209493637085,-3.5256669521331787,13.144754409790039,-0.8263289332389832,7.133184432983398,-5.1947455406188965,5.062901973724365,-8.845881462097168,8.712254524230957,-6.495974063873291,1.7472326755523682,-9.696215629577637,3.203277826309204,org
[org][pop_roc]1046__1.wav,0.11354505270719528,248.7896036432859,358.5245070290275,370.37109375,0.01686823918269231,-442.7060546875,201.4791259765625,87.87157440185547,57.39532470703125,33.92376708984375,4.281891345977783,5.829686641693115,2.2650821208953857,-11.676284790039062,-8.697003364562988,-7.757556915283203,-9.891845703125,-1.4718093872070312,-1.303744912147522,-6.4568190574646,-1.583395004272461,-0.38614365458488464,-1.8313841819763184,2.8701229095458984,-2.7752511501312256,org
[org][jaz_blu]1059__1.wav,0.02918357029557228,770.0194288292944,1077.0360517100673,1113.1837815504807,0.059405048076923074,-409.9124450683594,202.02023315429688,13.551490783691406,24.358308792114258,4.321450710296631,-3.290830612182617,19.76112174987793,12.289892196655273,-15.514345169067383,-0.451993852853775,1.5585761070251465,-5.573709964752197,-4.748278617858887,9.460548400878906,2.564882278442383,8.948360443115234,-0.7098948359489441,-10.984997749328613,-6.362518787384033,14.872232437133789,org
[org][pop_roc]1091__3.wav,0.09112289547920227,1371.6283066253777,1628.7354732354065,2443.7700946514424,0.08153921274038461,-209.35134887695312,145.41400146484375,-23.190841674804688,16.82183074951172,11.873787879943848,58.14400863647461,-1.7272428274154663,10.804726600646973,-9.288810729980469,16.615615844726562,-8.109048843383789,1.6864286661148071,-4.368034839630127,4.281212329864502,-0.21929602324962616,-0.9378825426101685,-9.806086540222168,-8.199954986572266,6.4463419914245605,-1.6160905361175537,org
[org][jaz_blu]1159__1.wav,0.1581038236618042,1736.3347148458602,2178.529716892121,3828.686335637019,0.06016000600961539,-126.0291976928711,110.35932159423828,2.133359909057617,37.876224517822266,4.659784317016602,12.753851890563965,-0.6737188696861267,17.653671264648438,6.614494800567627,14.404047012329102,-3.867367744445801,-4.641005516052246,-11.205673217773438,4.407858371734619,-5.5286030769348145,3.879478931427002,-7.325034141540527,1.6023117303848267,-12.454492568969727,-6.6473212242126465,org
[org][pop_roc]1226__3.wav,0.3656229078769684,1235.027554301626,1686.7406990692834,2948.0611478365386,0.046326622596153846,-69.10894012451172,143.5122528076172,-15.523813247680664,62.98991012573242,-3.541638135910034,18.30695152282715,3.784335136413574,4.75016975402832,8.72987174987793,0.23820824921131134,4.622169494628906,-1.4637616872787476,1.9281193017959595,0.3645457327365875,1.1343613862991333,1.742435336112976,-0.46011462807655334,1.4399104118347168,-4.880424499511719,-0.8180748820304871,org
[org][jaz_blu]1211__2.wav,0.13940148055553436,2091.475497794897,2699.4221440231076,5311.578650841346,0.05658428485576923,-166.0049591064453,83.87606811523438,38.12234115600586,24.37061309814453,0.25389063358306885,29.651107788085938,17.610530853271484,8.579414367675781,-9.859134674072266,12.312098503112793,4.782134532928467,8.636296272277832,-7.496853351593018,4.940338611602783,6.044684410095215,23.100656509399414,3.0521538257598877,5.874668121337891,-14.665412902832031,-9.388967514038086,org
[org][jaz_blu]1047__1.wav,0.22951006889343262,2231.2940395954142,2635.6883302178144,5250.457481971154,0.06653019831730769,-91.23639678955078,87.66517639160156,29.534149169921875,36.66585922241211,-1.9660998582839966,27.16259765625,-4.311556339263916,15.45654582977295,2.6007163524627686,15.312009811401367,-0.22219155728816986,12.79127025604248,-1.958570122718811,11.078536033630371,-4.531198501586914,3.3052327632904053,-8.072042465209961,2.57018780708313,-10.292228698730469,4.23499059677124,org
[org][pop_roc]1238__3.wav,0.13629364967346191,2074.198216728962,2016.0468548037197,4092.468073918269,0.11900540865384615,-95.836181640625,110.88236999511719,-39.352928161621094,50.89970016479492,-7.959409713745117,32.626922607421875,-14.82411003112793,24.911117553710938,-11.815350532531738,16.562252044677734,-19.330957412719727,6.2507548332214355,-12.558237075805664,9.613680839538574,-1.8039891719818115,2.619542121887207,-1.4455314874649048,2.189565896987915,0.6938849687576294,-5.1988983154296875,org
[org][jaz_blu]1090__3.wav,0.0696495920419693,1477.335064338986,2338.0831083150297,3722.096980168269,0.034664212740384615,-258.8712463378906,102.47846984863281,38.88699722290039,50.384281158447266,10.064871788024902,20.21299171447754,-4.693707466125488,9.284661293029785,-8.509784698486328,9.658931732177734,-7.476280689239502,-1.4413663148880005,-17.072250366210938,-1.3233944177627563,-8.449172973632812,0.760070264339447,-11.801610946655273,0.24801048636436462,-8.683135986328125,0.7994359135627747,org
[org][jaz_blu]1190__3.wav,0.10555081814527512,989.8394400671659,1505.0277792009801,1927.967059795673,0.042367788461538464,-196.58331298828125,170.36114501953125,2.663275718688965,40.2513313293457,7.481477737426758,-1.3340256214141846,-16.644838333129883,-0.15507745742797852,1.471583366394043,10.78931999206543,-15.401041984558105,4.400975704193115,-3.0869216918945312,5.18438720703125,-0.8608778715133667,6.087931156158447,-6.632136344909668,2.622760772705078,-3.5931551456451416,3.2334139347076416,org
[org][pop_roc]1058__1.wav,0.022862929850816727,1266.1019333222625,1489.8554066742743,2121.103327824519,0.06684945913461539,-329.8536682128906,155.19125366210938,-33.352333068847656,14.455018043518066,-17.051515579223633,7.191232204437256,-11.364143371582031,0.5054208636283875,-12.391036033630371,-1.0634735822677612,-10.645913124084473,3.752960205078125,0.4439932107925415,11.701754570007324,-5.345147609710693,0.828680157661438,-7.523431301116943,1.2296518087387085,-3.5567548274993896,8.63504409790039,org
[org][pop_roc]1245__3.wav,0.1762925386428833,2353.5218452647396,2315.7394863813274,4769.273212139423,0.12841796875,-38.10408401489258,93.48226928710938,-25.8228702545166,20.03912353515625,4.629561901092529,19.98761749267578,-8.563720703125,4.626687049865723,-12.595846176147461,5.107581615447998,-7.414922714233398,5.877448081970215,-18.47442626953125,1.4167951345443726,-12.235978126525879,1.2751294374465942,-6.297383785247803,6.213318347930908,-9.990821838378906,4.688056945800781,org
079__[org][dru][jaz_blu]1122__3.wav,0.22823181748390198,2020.6890791458777,2258.6855015025585,4257.279897836538,0.09243915264423076,-52.46161651611328,105.06845092773438,-18.707740783691406,9.551793098449707,-7.541839599609375,23.65447235107422,21.914644241333008,20.881141662597656,-5.382394790649414,1.1316059827804565,-5.4014177322387695,15.95358657836914,2.50345516204834,8.634611129760742,-10.486742973327637,-2.239069938659668,-8.846968650817871,6.875708103179932,-7.423192501068115,1.0459092855453491,org
[org][pop_roc]1234__3.wav,0.14340820908546448,2247.139690050481,2016.7416102036798,4202.618689903846,0.16905048076923077,-99.50200653076172,106.40393829345703,-44.05133819580078,56.13806915283203,-17.547630310058594,22.787012100219727,-25.07250213623047,31.46833038330078,-26.628677368164062,11.049232482910156,-26.69693946838379,11.153748512268066,9.786916732788086,19.861129760742188,-8.688796997070312,0.7814151644706726,-7.150452613830566,-13.590062141418457,-7.704277515411377,7.7741475105285645,org
[org][pop_roc]1083__3.wav,0.0991988331079483,1651.4489354726375,1876.7184452589183,3290.604717548077,0.08314678485576923,-184.61703491210938,112.02210235595703,-26.889223098754883,45.00075912475586,8.880802154541016,37.33969497680664,-5.558363914489746,22.397510528564453,2.884828805923462,13.784603118896484,-6.681225776672363,12.475772857666016,-5.1803083419799805,-8.894168853759766,-15.046178817749023,6.949716567993164,-1.6804717779159546,-0.21986646950244904,-17.102933883666992,0.14650139212608337,org
[org][pop_roc]1129__1.wav,0.04485169053077698,2996.572554873126,2448.711113824353,5808.830003004808,0.19511343149038463,-158.92994689941406,66.43685913085938,-17.742040634155273,48.532047271728516,-6.716377258300781,17.60341453552246,-17.487010955810547,9.803106307983398,-6.867799758911133,8.591302871704102,-12.929670333862305,3.2930591106414795,-10.38720417022705,14.076080322265625,-8.112213134765625,4.911041736602783,-7.3776092529296875,4.265084266662598,-9.369891166687012,4.203423976898193,org
[org][jaz_blu]1203__2.wav,0.10104790329933167,1493.1814409349217,2201.968973361887,3308.907940204327,0.052167217548076926,-189.07461547851562,123.99813079833984,19.996801376342773,25.227720260620117,11.145633697509766,15.784765243530273,-2.773287296295166,14.376019477844238,-12.793999671936035,11.627548217773438,-7.1156463623046875,7.186439037322998,-11.1342191696167,2.867783784866333,-9.75612735748291,1.8844093084335327,-8.890748977661133,2.2950103282928467,-1.525926113128662,3.1395986080169678,org
[org][jaz_blu]1155__1.wav,0.08252333104610443,1661.4228473983458,2266.8508481673225,3819.8245943509614,0.05449969951923077,-186.99758911132812,120.9940185546875,18.414955139160156,15.21458625793457,-12.720786094665527,14.822019577026367,-8.092398643493652,0.5208606719970703,-11.476319313049316,4.468834400177002,-9.334519386291504,1.2781931161880493,-12.978192329406738,-2.2119791507720947,-4.62197208404541,11.859162330627441,1.335188865661621,11.174994468688965,2.117478370666504,12.483901977539062,org
[org][jaz_blu]1182__3.wav,0.09997039288282394,1804.5933953368626,1806.518906670237,3519.3535907451924,0.1036846454326923,-150.7964324951172,117.32205200195312,-39.5926399230957,43.9017333984375,1.8117011785507202,19.66094207763672,-6.70277214050293,8.30471134185791,-9.150847434997559,4.072571754455566,-8.516070365905762,-2.888608932495117,-8.80592155456543,6.245584964752197,-6.626489162445068,-1.309863805770874,-9.538146018981934,-3.6462199687957764,-10.019962310791016,-4.364573001861572,org
[org][jaz_blu]1082__3.wav,0.10004983097314835,2100.038898475177,2739.5486752418283,5316.961951622596,0.058924278846153845,-184.5926513671875,95.01522064208984,39.16327667236328,8.140228271484375,-7.5559401512146,17.09967041015625,11.33641242980957,13.313912391662598,-6.168120861053467,8.042451858520508,-5.71158504486084,6.457601547241211,-4.32374906539917,-0.9776331782341003,-7.441375732421875,5.086780548095703,-11.323554039001465,2.9960947036743164,-0.470689982175827,5.584237098693848,org
[org][pop_roc]1257__3.wav,0.1010931208729744,2069.711424096816,2256.541299813125,4592.204026442308,0.10072866586538462,-133.66552734375,113.22888946533203,-8.01303482055664,24.06958770751953,-7.56515645980835,9.797798156738281,-6.771487236022949,2.8601951599121094,-4.579533100128174,4.32791805267334,-8.359806060791016,3.8439419269561768,-8.6618070602417,3.9603354930877686,-8.167628288269043,1.4433820247650146,-9.285147666931152,1.6281777620315552,-7.048263072967529,-0.6885876655578613,org
[org][pop_roc]1037__1.wav,0.15445224940776825,1750.4339836021443,2450.404758157543,4433.438063401442,0.03685772235576923,-167.2454376220703,104.89813995361328,37.69781494140625,37.382904052734375,5.589942455291748,31.22054672241211,-7.42341947555542,11.961968421936035,-6.431640625,9.594685554504395,3.265237331390381,11.849930763244629,-0.7808725833892822,3.6557199954986572,7.407136917114258,4.053287029266357,-6.998682498931885,1.3997105360031128,-5.171489238739014,5.327272891998291,org
[org][pop_roc]1137__1.wav,0.12829555571079254,1645.4590979890158,1958.221782150519,3476.7012845552886,0.07324969951923077,-122.50362396240234,128.16900634765625,-11.376801490783691,28.43850326538086,-8.353801727294922,8.464601516723633,-13.422684669494629,1.9518260955810547,-9.618438720703125,11.726676940917969,-5.643491744995117,2.0655460357666016,-7.309515953063965,3.034519910812378,-3.8920645713806152,7.814450263977051,-2.4361801147460938,6.454971790313721,-2.754148244857788,-2.5510594844818115,org
[org][pop_roc]1257__2.wav,0.11230935156345367,1906.4920135044736,2043.6170878659686,4132.801419771635,0.10948392427884615,-130.22056579589844,126.1374282836914,-18.759765625,23.051237106323242,-10.903467178344727,10.371524810791016,-7.871536731719971,2.2105045318603516,-4.1833977699279785,-2.408451557159424,-4.447226524353027,7.14453125,-9.80887508392334,4.58324670791626,-7.715458393096924,3.732841730117798,-5.95082426071167,0.8101030588150024,-8.693951606750488,-7.967813014984131,org
[org][jaz_blu]1082__2.wav,0.09534958750009537,2442.6431839165566,3035.013282231067,6456.316856971154,0.06542217548076923,-186.76060485839844,77.608642578125,54.030452728271484,19.242597579956055,-7.5803070068359375,9.287432670593262,5.9737229347229,16.375507354736328,3.78981876373291,18.45117950439453,0.51361083984375,12.036148071289062,-2.2814252376556396,-1.049597144126892,-2.6405930519104004,12.442456245422363,-8.004088401794434,4.65598726272583,-5.3672099113464355,-6.7005615234375,org
[org][jaz_blu]1100__1.wav,0.17200405895709991,1870.6027125030882,2139.279128495493,3937.5118314302886,0.07670522836538461,-92.5448989868164,112.78585815429688,-12.834951400756836,29.664167404174805,-4.353399276733398,7.4726786613464355,-9.95263385772705,3.9838979244232178,-2.6632039546966553,-0.22776241600513458,-6.261216163635254,9.611576080322266,-9.024474143981934,1.78899347782135,-10.35791015625,-2.171020984649658,-11.54030990600586,-2.750847339630127,-8.678123474121094,0.6997629404067993,org
[org][jaz_blu]1182__2.wav,0.0873882845044136,1869.2261529810194,1823.411214660228,3592.897761418269,0.10914963942307693,-171.34368896484375,113.39700317382812,-34.76474380493164,46.39820098876953,2.572277545928955,17.739675521850586,-7.675199508666992,14.4860200881958,-5.8832221031188965,2.6387252807617188,-9.510969161987305,0.40288227796554565,-8.012115478515625,6.242671966552734,-10.103751182556152,0.637573778629303,-6.356782913208008,-4.128196716308594,-12.911663055419922,0.3557855188846588,org
[org][jaz_blu]1203__3.wav,0.10649263113737106,1663.4938349117149,2237.590120289626,3645.240009014423,0.0638897235576923,-177.7479248046875,114.16278839111328,13.672693252563477,29.382856369018555,11.835488319396973,20.27260398864746,-2.3795955181121826,8.744210243225098,-11.791360855102539,16.34406280517578,-5.590656280517578,14.304132461547852,2.9673502445220947,8.165534973144531,-13.51526165008545,-4.455610752105713,-12.961706161499023,2.732793092727661,-4.48148775100708,-3.4230594635009766,org
[org][jaz_blu]1163__1.wav,0.1108803078532219,1928.339037755378,2671.905409897211,5204.243915264423,0.054871544471153846,-179.02830505371094,93.8250732421875,33.702327728271484,28.731403350830078,20.70043182373047,29.9528865814209,-10.63106632232666,6.920008182525635,-10.626883506774902,16.615373611450195,-5.125863075256348,5.216450214385986,-13.246417045593262,0.04056185111403465,-14.005488395690918,7.342705726623535,-10.360471725463867,-4.312363624572754,-11.61607551574707,8.177825927734375,org
[org][pop_roc]1234__2.wav,0.13074295222759247,2246.892507561152,1894.4828898386584,3926.57958984375,0.1961651141826923,-130.39984130859375,108.26216125488281,-47.55881881713867,56.7707633972168,-15.290884017944336,20.491928100585938,-21.700000762939453,25.860595703125,-27.01791000366211,10.934771537780762,-7.4418487548828125,25.877239227294922,-13.802058219909668,-0.6799670457839966,-5.326996326446533,-2.2744388580322266,-9.405861854553223,8.39815616607666,9.884164810180664,-16.9554386138916,org
[org][pop_roc]1083__2.wav,0.1098814457654953,1798.4242164691009,2054.3793615617406,3874.982722355769,0.08333458533653847,-150.08860778808594,112.36656951904297,-18.112442016601562,32.96976089477539,-6.012511253356934,43.626976013183594,-0.6128976941108704,22.555246353149414,-8.98656177520752,9.501359939575195,-11.19321346282959,0.365335077047348,-16.90325164794922,-1.9399759769439697,-7.329960823059082,8.69109058380127,-8.2675199508667,0.7286075353622437,-8.698317527770996,5.366600036621094,org
079__[org][dru][jaz_blu]1122__2.wav,0.2101358026266098,1949.1380356785,2419.597634853988,4523.297776442308,0.06250375600961539,-71.00921630859375,105.53701782226562,7.26490592956543,35.745689392089844,0.08515636622905731,7.141259670257568,-2.347139358520508,10.65664291381836,1.3201026916503906,18.835105895996094,5.329137802124023,12.170577049255371,-4.200523376464844,5.490880489349365,-7.479465007781982,0.8144504427909851,-8.914182662963867,8.008270263671875,-4.418337821960449,5.223924160003662,org
[org][pop_roc]1245__2.wav,0.18232719600200653,2425.6511615533177,2247.873525353219,4671.131497896635,0.13973482572115384,-55.26514434814453,83.62435150146484,-29.23941421508789,28.481689453125,12.675135612487793,22.594406127929688,-4.854435443878174,4.288666248321533,-12.722192764282227,8.201972007751465,0.22912010550498962,11.234145164489746,-15.711102485656738,0.9874047040939331,-11.946439743041992,0.37955063581466675,-7.479393482208252,6.39314603805542,-12.724023818969727,2.1505725383758545,org
[org][jaz_blu]1190__2.wav,0.11606089770793915,998.2564980804409,1580.999514927103,1918.6912184495193,0.03920147235576923,-190.5142059326172,166.3625030517578,9.128954887390137,39.83257293701172,5.401724815368652,-2.087850570678711,-12.958473205566406,-0.4469465911388397,-3.3457725048065186,13.505791664123535,-9.373129844665527,6.331291198730469,-6.424721717834473,7.402966022491455,-3.5196144580841064,4.199722766876221,-4.306919574737549,3.3883278369903564,-5.527917385101318,3.632317543029785,org
[org][jaz_blu]1090__2.wav,0.07222107797861099,1096.6084051650837,2109.987220722916,2121.2689678485576,0.021056189903846154,-297.85906982421875,112.38308715820312,53.63203811645508,48.69378662109375,10.918336868286133,17.944433212280273,3.612950086593628,15.125385284423828,-8.090153694152832,6.555862903594971,-6.663227558135986,2.9450700283050537,-10.482580184936523,4.693211078643799,-3.6374802589416504,2.7907726764678955,-8.769598960876465,-2.2974722385406494,-7.575428485870361,2.4798026084899902,org
[org][jaz_blu]1112__1.wav,0.18351875245571136,2388.854749194801,2277.3808134808914,4629.969951923077,0.17066556490384616,-53.223915100097656,93.0711898803711,-20.31402587890625,31.848628997802734,0.9663023948669434,9.659963607788086,-4.048653602600098,23.249574661254883,1.2305713891983032,8.679990768432617,-3.9249660968780518,-1.4580885171890259,-12.607057571411133,13.556181907653809,-6.295566082000732,-1.3668726682662964,-7.675827980041504,15.330766677856445,-1.4184739589691162,10.531618118286133,org
[org][pop_roc]1238__2.wav,0.14541752636432648,2107.426480542947,2030.714038230579,4213.716571514423,0.11601938100961538,-87.42823028564453,110.04402160644531,-37.83229446411133,52.224159240722656,-11.594925880432129,34.579994201660156,-14.527528762817383,23.063650131225586,-12.252187728881836,21.76529884338379,-10.984570503234863,5.689992904663086,-14.842991828918457,8.204262733459473,-0.6105802655220032,5.287580966949463,3.6784732341766357,13.721529960632324,-1.247064232826233,-19.11935806274414,org
[org][jaz_blu]1211__3.wav,0.12724202871322632,2278.5507420389868,2802.799099719172,5721.951810396635,0.05840594951923077,-164.54644775390625,75.59861755371094,32.1181755065918,19.84239387512207,-1.5283735990524292,29.241853713989258,20.473281860351562,12.382353782653809,-8.986509323120117,14.093230247497559,10.665436744689941,10.605085372924805,-11.446100234985352,3.7216908931732178,6.317221164703369,20.345460891723633,5.01616096496582,10.346348762512207,-13.482837677001953,-13.45254898071289,org
[org][jaz_blu]1171__1.wav,0.07361301779747009,1940.0590633695099,2581.3768941833637,4858.718825120192,0.0639911358173077,-185.90333557128906,102.21585083007812,25.685808181762695,26.605655670166016,-0.7093454599380493,19.579599380493164,-0.09721409529447556,6.9670000076293945,-3.0855636596679688,9.777892112731934,-6.37807559967041,4.723567962646484,-4.674525260925293,6.495291709899902,-8.1494140625,9.852933883666992,-8.83681583404541,2.061891794204712,-14.884688377380371,2.705997943878174,org
[org][pop_roc]1091__2.wav,0.08694587647914886,1439.0577648532021,1779.8828290733818,3072.2911658653848,0.07409480168269231,-210.8917236328125,144.45729064941406,-10.046987533569336,25.183504104614258,1.6473501920700073,45.56981658935547,1.7259860038757324,17.791080474853516,-9.400044441223145,17.92616081237793,-8.39520263671875,-2.8140530586242676,-9.534470558166504,4.044228553771973,0.3828392028808594,-5.542287826538086,-10.964447021484375,-2.863178014755249,8.100982666015625,-5.864827632904053,org
[org][pop_roc]1226__2.wav,0.38367363810539246,1087.716901160962,1554.5953294609296,2538.5990084134614,0.03680889423076923,-83.78956604003906,152.10165405273438,-16.95797348022461,64.03186798095703,1.3686634302139282,16.716594696044922,5.949155807495117,7.198692798614502,7.2903056144714355,-0.31248989701271057,5.95460319519043,0.7336133122444153,3.2798118591308594,-0.2098514288663864,-0.7199761271476746,-0.021617712453007698,-0.759421169757843,3.5520401000976562,-3.9532253742218018,2.809749126434326,org
