filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[tru][cla]2070__1.wav,0.010280043818056583,1509.121631655117,1802.296175859571,2413.381545608108,0.04406219835907336,-491.08587646484375,186.12957763671875,-35.448509216308594,1.0129845142364502,3.5415327548980713,-2.9958508014678955,-2.303995132446289,-11.999370574951172,-12.821240425109863,-18.468669891357422,-15.24145793914795,-11.159537315368652,-3.6876914501190186,5.877216339111328,3.857428789138794,1.961362600326538,-2.5404322147369385,-7.128870487213135,-2.371025323867798,4.2193756103515625,tru
104__[tru][dru][jaz_blu]1985__1.wav,0.1542135626077652,2388.5408200984957,2841.5058035548655,4471.67308910473,0.05467618846525096,-155.08267211914062,153.86773681640625,-42.24683380126953,48.94768524169922,1.0202953815460205,22.625732421875,-20.372207641601562,17.514192581176758,-18.43985939025879,-0.82526034116745,-7.5838141441345215,-1.7478418350219727,-3.577234983444214,-12.701658248901367,-2.718010902404785,-9.803980827331543,-0.511542022228241,-6.942558288574219,-0.004097603261470795,-11.486495971679688,tru
[tru][jaz_blu]1946__1.wav,0.11930450797080994,3199.348577493325,3481.5718010180008,6857.202808277027,0.06616870777027027,-171.32484436035156,123.35199737548828,-24.9073543548584,38.111881256103516,-14.909771919250488,9.450370788574219,-17.229299545288086,4.772892475128174,-5.896363735198975,6.535722255706787,-5.956834316253662,-0.6408212184906006,-8.075968742370605,-3.928706169128418,-6.9397735595703125,-4.475450038909912,-6.9172892570495605,-0.4604162275791168,4.828455924987793,8.054239273071289,tru
[tru][jaz_blu]1891__3.wav,0.05751637741923332,1505.0259878672073,1612.1008059824135,3055.9689083614867,0.04633770209942085,-298.7997741699219,201.55868530273438,-38.39475631713867,41.477413177490234,21.73136329650879,-20.643003463745117,4.687095642089844,-2.4865047931671143,0.6744594573974609,-8.191670417785645,-11.676911354064941,5.22668981552124,0.8032609820365906,5.7502336502075195,5.438797473907471,-2.5892913341522217,-1.1998008489608765,-9.6410493850708,-3.0513241291046143,-3.190680503845215,tru
[tru][pop_roc]1959__1.wav,0.2015990912914276,3215.8856564794855,4027.6239290471517,7011.343961148648,0.05964760798745174,-124.51997375488281,127.74246215820312,-12.714027404785156,17.39938735961914,4.056881904602051,38.35230255126953,4.8816986083984375,16.529741287231445,-2.013923168182373,8.458024978637695,-9.868206024169922,4.365260601043701,-5.069189548492432,-4.477158069610596,-4.6770339012146,0.5688980221748352,-9.489938735961914,5.436744213104248,-13.837260246276855,-2.078010082244873,tru
[tru][cla]1909__1.wav,0.06457836180925369,1028.5931772185256,1187.332167327731,1941.3970122466217,0.03586133566602317,-314.1435241699219,218.612060546875,-16.918773651123047,9.744221687316895,24.90656089782715,6.950564384460449,13.947738647460938,1.1091527938842773,-1.1667739152908325,-2.2471258640289307,-7.308209419250488,2.0134150981903076,4.91768217086792,2.157442331314087,0.41278740763664246,-2.8788957595825195,-3.88856840133667,-4.233295917510986,-3.9563682079315186,-2.136378526687622,tru
[tru][pop_roc]1955__1.wav,0.14786499738693237,1291.6686583972873,1495.417571647152,2352.440086570946,0.03301648467664093,-221.05897521972656,211.84230041503906,-44.616790771484375,18.34657096862793,8.0259428024292,0.19224795699119568,6.697775363922119,1.68144690990448,-6.1850056648254395,-4.976794242858887,-6.166472911834717,-9.95268726348877,-9.145659446716309,-9.450579643249512,-8.166733741760254,-9.09402847290039,-3.3422982692718506,-0.38907530903816223,-1.8023403882980347,-0.14860570430755615,tru
[tru][pop_roc]1882__3.wav,0.1270948201417923,1226.0069773740756,1704.5791329937856,1910.302734375,0.032465989985521235,-234.6927490234375,222.4367218017578,-21.166608810424805,11.19410514831543,-2.3249452114105225,14.484880447387695,-2.364539861679077,4.625758171081543,-12.622515678405762,2.6511669158935547,-3.924649953842163,4.258581161499023,6.847119331359863,5.584506988525391,8.521017074584961,3.2940785884857178,7.6261210441589355,-1.45968759059906,5.363606929779053,3.1845428943634033,tru
[tru][jaz_blu]2021__1.wav,0.04689808189868927,1644.4172394961304,1467.32371741341,2867.9067250844596,0.05137510557432432,-358.0903015136719,213.05894470214844,-49.7697868347168,27.096363067626953,21.138057708740234,-11.09373664855957,13.622950553894043,-4.389899253845215,-1.8250213861465454,-3.9376587867736816,-13.531044960021973,-0.777019739151001,-9.010205268859863,1.4149271249771118,2.35752272605896,-5.567458152770996,3.3604586124420166,-2.9451417922973633,-8.18761920928955,1.9346575736999512,tru
[tru][cla]2062__1.wav,0.1017555296421051,1393.12322961656,1125.5302212618276,2021.2943412162163,0.04868107504826255,-325.35601806640625,170.8118133544922,-61.85674285888672,-50.4864616394043,-5.9853129386901855,-13.190247535705566,-19.94221305847168,-24.61113739013672,-24.474096298217773,-17.541444778442383,-1.6151092052459717,18.751678466796875,26.23832893371582,19.097536087036133,2.501847505569458,-18.49161720275879,-27.154937744140625,-15.865211486816406,0.8861299753189087,8.63626480102539,tru
[tru][pop_roc]2043__1.wav,0.10801004618406296,2308.7845954809345,2844.7805812861475,5070.0300886824325,0.044435479005791506,-219.79661560058594,154.99240112304688,-32.971275329589844,42.35685729980469,-6.249041557312012,25.197708129882812,-4.289769649505615,22.67352294921875,-2.707531452178955,-2.0817301273345947,0.9968495965003967,9.268871307373047,11.09446907043457,6.371589660644531,0.7929487228393555,-10.307075500488281,-8.649053573608398,-4.373696804046631,-2.370851516723633,-5.538547992706299,tru
[tru][pop_roc]1900__1.wav,0.13783562183380127,2477.6048131368707,2896.442798102769,4787.60425464527,0.05037780526061776,-163.9889373779297,145.40304565429688,-46.25654602050781,24.299583435058594,-5.626753330230713,19.60072135925293,-7.148752212524414,13.04880142211914,-5.179511070251465,6.0925726890563965,-7.312374114990234,6.599106788635254,1.0266369581222534,-0.2948579490184784,3.80682110786438,-5.309412479400635,4.529839992523193,0.8544477820396423,12.090211868286133,7.980893135070801,tru
[tru][pop_roc]1882__2.wav,0.118231400847435,1352.4644624343282,1790.3637129528445,2262.649123733108,0.03680019305019305,-215.5351104736328,220.34600830078125,-31.805355072021484,12.854174613952637,1.1371890306472778,18.775625228881836,-3.8279001712799072,8.8431396484375,-12.157678604125977,3.1655731201171875,-9.22540283203125,6.249903202056885,7.21673059463501,1.763972282409668,8.986000061035156,3.0469839572906494,6.748745441436768,-3.4517369270324707,2.062568187713623,-5.716638088226318,tru
[tru][jaz_blu]2017__1.wav,0.042968638241291046,1630.5452112222565,1775.31335368232,3217.3432221283783,0.04779311957046332,-331.78515625,186.15419006347656,-42.50450134277344,44.43614959716797,17.86783218383789,-5.435468673706055,11.928237915039062,-8.607254028320312,9.986366271972656,-6.620748043060303,-16.714616775512695,6.309498310089111,-7.846654415130615,-1.3189579248428345,0.4560127854347229,-14.247932434082031,-1.455227017402649,-3.8894596099853516,2.4805908203125,9.95090389251709,tru
[tru][jaz_blu]1962__1.wav,0.0707424208521843,2127.992908738098,1986.2382233356925,4334.575591216216,0.09559378016409266,-294.47265625,171.99826049804688,-19.25385284423828,49.04359436035156,6.578706741333008,-12.470166206359863,11.427732467651367,-8.412626266479492,8.15085220336914,-1.7831592559814453,-11.978243827819824,18.424072265625,2.4703147411346436,-0.8672340512275696,6.235530853271484,-11.753414154052734,-5.070283889770508,-5.838690757751465,-3.192014217376709,5.96360969543457,tru
[tru][cla]2054__1.wav,0.035183489322662354,1626.0685132685437,1649.1660106808704,3046.3246938344596,0.05051354367760618,-322.09979248046875,202.25099182128906,-53.68095016479492,31.228097915649414,-0.6310168504714966,-2.47360897064209,0.2546572685241699,-0.4911036491394043,-1.58176589012146,-9.74893856048584,0.11567075550556183,-3.4565699100494385,-1.9902520179748535,0.43320250511169434,-1.4533179998397827,-3.2997004985809326,-3.5436437129974365,-1.2137755155563354,-1.9755427837371826,-4.284348011016846,tru
[tru][jaz_blu]1891__2.wav,0.045020781457424164,1439.1399609530395,1544.1891957230737,2843.4636296452704,0.04454105333011583,-328.696533203125,221.7506866455078,-49.02964401245117,37.16061019897461,22.311525344848633,-16.35155487060547,8.82021713256836,-0.8354467153549194,5.017009258270264,-2.3864572048187256,-6.130073070526123,7.876138687133789,1.067888617515564,8.281014442443848,3.8590712547302246,-7.4480462074279785,1.634972333908081,-4.896493434906006,-0.02262228913605213,3.1146275997161865,tru
[tru][cla]2058__1.wav,0.08390489965677261,1529.0066657217037,1503.2521642898537,2328.828388935811,0.06434566541988417,-287.6488342285156,206.56173706054688,-53.23295211791992,-2.912318229675293,13.065218925476074,5.162840366363525,-12.911470413208008,-11.549757957458496,-15.704668998718262,-1.1797987222671509,1.6511541604995728,7.291996955871582,5.76545524597168,-5.823892593383789,-8.370850563049316,-12.055333137512207,-4.206384658813477,1.4311054944992065,8.54592227935791,7.015238285064697,tru
[tru][cla]1887__3.wav,0.0673726350069046,1577.9985662410324,1673.020960688728,2810.1245777027025,0.059662690033783786,-278.73968505859375,208.1720733642578,-61.16680908203125,37.19820785522461,15.197455406188965,11.236104011535645,-1.6820930242538452,1.440442681312561,0.755711555480957,2.184551954269409,-1.3449333906173706,-9.767305374145508,2.0420889854431152,5.518434524536133,8.868460655212402,-0.43671196699142456,0.04746932536363602,-0.053293704986572266,-2.6072096824645996,0.34229716658592224,tru
167__[tru][dru][jaz_blu]1984__1.wav,0.10508506745100021,2052.2694468417412,2865.720400783146,4261.662003800676,0.033205010255791506,-220.0882110595703,161.12774658203125,-22.52019500732422,40.98555374145508,-7.360572814941406,35.805015563964844,-9.641251564025879,15.686379432678223,-3.7781102657318115,6.889776706695557,-8.963006019592285,1.5741649866104126,-2.6116952896118164,-7.250338554382324,-5.143312931060791,-10.142215728759766,-3.44747257232666,-8.926706314086914,5.546203136444092,6.435708999633789,tru
[tru][jaz_blu]2023__1.wav,0.041055597364902496,1775.878603578128,1667.1825883917645,3399.336201435811,0.06444558397683398,-330.7063293457031,202.73980712890625,-60.58066940307617,27.645381927490234,12.493193626403809,-14.352622985839844,15.494100570678711,-10.271614074707031,-1.6612567901611328,-0.02971266210079193,-7.020745277404785,7.091677188873291,-1.723101019859314,9.226790428161621,8.727819442749023,-4.7381134033203125,4.902256965637207,-12.597437858581543,-9.367534637451172,9.088459014892578,tru
[tru][pop_roc]2041__1.wav,0.22529563307762146,2150.0712471644088,2761.739089126429,4542.092483108108,0.042810388513513514,-102.08061218261719,174.2493133544922,-39.93949508666992,33.668392181396484,5.899209499359131,14.523429870605469,-3.0736141204833984,11.92313003540039,-1.852394938468933,11.448593139648438,-4.8852858543396,1.215236783027649,-5.490859508514404,-1.5865839719772339,-6.8876953125,-4.787912368774414,-5.108805179595947,0.1601375788450241,-4.28570032119751,-6.007506847381592,tru
[tru][jaz_blu]1956__1.wav,0.0824497789144516,1203.0314339290555,1371.567044432854,2077.247413429054,0.02791309724903475,-341.94586181640625,179.7916717529297,-11.740739822387695,25.24603843688965,19.11066246032715,-8.274720191955566,11.826679229736328,3.285515069961548,-2.5302486419677734,1.1589423418045044,-1.431515097618103,-1.7467845678329468,-5.204927444458008,-0.3867759108543396,-0.8777419924736023,-3.623586416244507,6.17590856552124,5.035324573516846,3.3867812156677246,5.73121976852417,tru
[tru][cla]2060__1.wav,0.030964527279138565,2065.559515491135,1823.6304057300022,3000.098975929054,0.08227067748552123,-411.9764099121094,144.46705627441406,-59.410797119140625,6.537875652313232,9.850773811340332,31.90452766418457,16.620052337646484,-1.72333824634552,-14.262992858886719,-4.5626325607299805,8.930948257446289,18.514572143554688,4.514852046966553,-9.561595916748047,1.7944540977478027,3.867605447769165,3.28843092918396,-5.325558185577393,-4.3637213706970215,-14.383088111877441,tru
[tru][jaz_blu]1935__1.wav,0.14599603414535522,2295.705250693374,2409.8288853050967,4173.533836570946,0.060243348817567564,-179.39828491210938,151.85693359375,-58.780601501464844,28.533029556274414,-7.4206929206848145,19.408645629882812,1.9606496095657349,3.5446176528930664,6.996469974517822,12.101776123046875,6.563756465911865,14.211553573608398,1.2881665229797363,-3.0776686668395996,-1.73048996925354,1.2930232286453247,3.660905361175537,3.123087167739868,1.81141197681427,1.4439600706100464,tru
[tru][cla]2003__1.wav,0.02803543396294117,1204.034116688464,1127.2273172992664,1830.9873838682433,0.04939181648166023,-423.89453125,226.40493774414062,-29.002450942993164,-21.632564544677734,13.567390441894531,6.849390506744385,7.285694122314453,3.3985936641693115,-5.397972583770752,-9.822678565979004,-5.638909339904785,-9.189055442810059,-12.030950546264648,-4.010641098022461,0.5832227468490601,3.1241190433502197,7.842221260070801,8.719645500183105,6.340630054473877,2.8666374683380127,tru
[tru][jaz_blu]1948__1.wav,0.0759485587477684,2124.8444309461925,1868.1656874092682,3963.3564717060813,0.06671731720559845,-226.31471252441406,208.4341278076172,-91.20159912109375,48.98822784423828,6.074710369110107,-20.363801956176758,18.703502655029297,-18.19940185546875,11.126476287841797,-1.2057641744613647,-14.060309410095215,13.672618865966797,-16.053760528564453,-2.0641725063323975,4.726346492767334,-16.639339447021484,7.529397487640381,-0.6279647946357727,-3.137003183364868,9.558051109313965,tru
[tru][cla]1876__1.wav,0.06363192945718765,2028.976986938256,1609.427174586212,3252.2619298986488,0.08051927485521236,-297.64453125,165.03549194335938,-100.68626403808594,4.242294788360596,-16.949039459228516,-14.401391983032227,-16.20842742919922,-21.154312133789062,-8.942205429077148,-12.571634292602539,0.3887409269809723,-1.3167684078216553,-3.188061237335205,-12.415308952331543,-8.995227813720703,-0.9890975952148438,0.008215171284973621,3.021711587905884,-2.1186277866363525,4.700782299041748,tru
[tru][pop_roc]1980__3.wav,0.10292977094650269,3634.472058131548,3330.2490503847903,6901.017472550676,0.09484533361486487,-154.55287170410156,105.9827651977539,-48.22211456298828,69.54021453857422,-18.023937225341797,29.05449104309082,4.476195812225342,9.779393196105957,-14.617063522338867,11.963106155395508,-16.589677810668945,-7.969510555267334,-9.758078575134277,-1.8282239437103271,4.1242218017578125,7.497897624969482,14.99831485748291,-0.6064992547035217,-2.7613728046417236,-23.191112518310547,tru
[tru][jaz_blu]2031__1.wav,0.038293465971946716,1126.6705132412358,1242.7291553416514,1964.842430320946,0.029408105091698843,-386.17706298828125,230.5400390625,-32.0824089050293,2.616953134536743,32.3667106628418,-6.422272682189941,4.185832500457764,5.960519790649414,-5.0439133644104,-3.5546131134033203,-5.009790897369385,-3.6664276123046875,-8.763774871826172,-2.665959596633911,-4.830216884613037,-4.6861443519592285,-0.0739271268248558,-1.2219064235687256,-1.2656108140945435,3.984074831008911,tru
[tru][cla]1907__1.wav,0.028582729399204254,1446.7240517436858,1249.0314124863141,2282.0206925675675,0.053824052847490346,-391.234130859375,215.27044677734375,-61.30878829956055,-15.310230255126953,15.416922569274902,0.25581830739974976,14.365567207336426,2.447369337081909,-4.899125576019287,-1.886470913887024,-3.1471025943756104,-0.9648578763008118,0.6379874348640442,4.036603927612305,8.111686706542969,7.416382312774658,3.1497602462768555,0.2806742191314697,-0.4689534902572632,1.1618164777755737,tru
[tru][cla]1885__2.wav,0.02289709448814392,1377.1562159375428,1116.5154048385257,2263.5636613175675,0.05526627352799228,-413.7470703125,240.37905883789062,-70.34877014160156,-16.73575782775879,16.791162490844727,-16.345943450927734,-3.557812213897705,-9.884967803955078,-10.330703735351562,-5.566072463989258,-13.188190460205078,-6.945505142211914,-2.6157233715057373,-4.230413913726807,-7.416862964630127,-12.053771018981934,-9.589872360229492,-6.434822082519531,-4.420438766479492,-3.954059600830078,tru
[tru][pop_roc]2053__1.wav,0.11986399441957474,1775.222896031486,2151.392631983169,3183.5053315033783,0.04504253137065637,-185.35752868652344,194.79544067382812,-56.304771423339844,24.960172653198242,-12.42497444152832,25.084354400634766,-4.599173545837402,7.901284217834473,-1.7565189599990845,3.780486583709717,-1.071020245552063,0.41818171739578247,-2.1521503925323486,-5.294643878936768,2.173311710357666,1.291813611984253,-1.4878195524215698,-5.83862829208374,-1.1076596975326538,-5.963741779327393,tru
[tru][cla]2011__1.wav,0.13139548897743225,2357.29933016165,2219.4780288640372,4096.546399915541,0.07859254343629343,-209.3378448486328,167.8603057861328,-53.886959075927734,21.079395294189453,-7.841233253479004,12.855484962463379,-19.724224090576172,9.7848539352417,-6.948183536529541,1.5874122381210327,5.444914817810059,3.1610107421875,-11.107898712158203,-14.48134994506836,-1.2404682636260986,6.185296535491943,9.310510635375977,-0.01494701486080885,-0.3713606297969818,1.537422776222229,tru
[tru][jaz_blu]1927__1.wav,0.03980785235762596,2330.0632325554334,2918.518756442436,4914.808118665541,0.05119223576254826,-254.34043884277344,170.29441833496094,-42.6383056640625,41.613704681396484,-27.836091995239258,33.132957458496094,-14.202838897705078,12.939661979675293,-3.831394910812378,7.7593607902526855,0.5837850570678711,-0.11880899965763092,2.481398582458496,-1.2967286109924316,0.6478569507598877,-3.1460728645324707,-1.4526116847991943,2.8875794410705566,1.2102711200714111,-1.8267067670822144,tru
108__[tru][dru][jaz_blu]1990__3.wav,0.15371748805046082,1301.7749205667237,1302.4811055063121,2735.880753800676,0.039292501206563704,-213.281005859375,241.56393432617188,-57.70070266723633,10.307746887207031,51.06528854370117,-13.423054695129395,5.223284721374512,13.854595184326172,-11.885043144226074,-0.2060266137123108,2.488213062286377,-7.219727516174316,1.0122474431991577,2.1982288360595703,-3.3354320526123047,-1.7161370515823364,-1.792941689491272,-3.663848876953125,-5.995336055755615,-9.504446983337402,tru
[tru][pop_roc]1910__1.wav,0.20869363844394684,1861.267490142325,2567.813337378349,3602.5298247466217,0.03796151061776062,-140.78306579589844,175.85797119140625,-29.49887466430664,21.38488006591797,15.063188552856445,27.463735580444336,3.792969226837158,10.735623359680176,-8.231709480285645,6.222936630249023,1.3773456811904907,7.263144016265869,-1.7719770669937134,3.9726247787475586,3.434971570968628,0.44802165031433105,-1.9672744274139404,-0.39291930198669434,0.4821467697620392,4.177456378936768,tru
108__[tru][dru][jaz_blu]1990__2.wav,0.13640139997005463,1398.4482445134204,1319.9295246752279,2808.960620777027,0.049832966336872585,-224.87156677246094,227.50570678710938,-51.33169937133789,12.727940559387207,45.32740020751953,-9.215497016906738,3.0222983360290527,8.086130142211914,-3.1213667392730713,7.024003028869629,4.348517894744873,-5.626125335693359,-1.5877207517623901,0.8849431872367859,-4.806077003479004,-3.331080198287964,3.1837401390075684,-0.34049728512763977,-5.755496501922607,-5.281337261199951,tru
[tru][jaz_blu]1972__1.wav,0.23475360870361328,1501.9521481893362,2007.270932105376,2508.6597339527025,0.039844881153474905,-176.45556640625,198.38970947265625,-25.169208526611328,27.45808982849121,-3.5045318603515625,17.327329635620117,-3.190542697906494,10.19577407836914,-7.3566789627075195,0.1123829111456871,-17.065706253051758,-6.365417957305908,-6.16862678527832,-2.2970192432403564,5.985530376434326,6.187320709228516,7.696122169494629,-2.534459114074707,-1.9312809705734253,-6.413792610168457,tru
[tru][jaz_blu]2019__1.wav,0.054076164960861206,1880.9312340924796,1453.4996307979388,3439.0770164695946,0.05010444317084942,-320.6351318359375,204.3115997314453,-94.56446075439453,1.557922601699829,19.897310256958008,-25.982255935668945,12.386981010437012,3.2135016918182373,-12.557989120483398,-5.2891950607299805,-10.70545768737793,-6.885866641998291,-4.544002056121826,5.056283473968506,13.32978630065918,10.636734008789062,17.076417922973633,9.469382286071777,0.1319415122270584,3.937462329864502,tru
[tru][cla]1885__3.wav,0.01737022027373314,1153.2182480776567,1139.5981157806616,1962.015677787162,0.04287448721042471,-433.5166015625,256.373779296875,-54.61964797973633,-8.642608642578125,15.743266105651855,-7.426463603973389,3.8880345821380615,-7.107006072998047,-6.996211528778076,-6.481547832489014,-8.818227767944336,-3.4764604568481445,-6.129345417022705,-5.02838134765625,-4.770427703857422,-4.982302188873291,-3.9479880332946777,-9.416160583496094,-9.782554626464844,-7.975258827209473,tru
[tru][jaz_blu]2064__1.wav,0.03493919223546982,1997.2921509345992,3019.238795382702,4026.6258445945946,0.028529575892857144,-349.8026428222656,135.8446502685547,-11.7388334274292,32.94998550415039,3.7308993339538574,36.48076248168945,5.481672286987305,18.783987045288086,4.805675506591797,11.331570625305176,-1.1758466958999634,7.6037373542785645,3.1814932823181152,1.2202820777893066,9.154653549194336,-6.807835578918457,1.2993241548538208,-8.771127700805664,-1.7504371404647827,-10.375322341918945,tru
[tru][cla]1923__1.wav,0.0710635557770729,1276.253703744719,1105.9795252481538,1972.241870777027,0.049092060810810814,-388.8308410644531,163.87539672851562,-24.105758666992188,-25.844017028808594,7.584410667419434,-9.15661907196045,-11.58017349243164,-0.5245705246925354,2.2144649028778076,0.36229854822158813,-8.951441764831543,-22.649124145507812,-26.26420783996582,-13.616622924804688,0.9492083787918091,2.8172714710235596,-1.9210190773010254,-2.172412872314453,0.6042462587356567,1.1474950313568115,tru
[tru][pop_roc]1980__2.wav,0.09953213483095169,3225.4763010812585,3291.048731395852,6721.851245777027,0.06983364502895753,-158.35504150390625,127.3380355834961,-47.712013244628906,61.3321533203125,-19.650405883789062,28.96799087524414,-4.956638813018799,12.072970390319824,-6.973965644836426,7.059974193572998,-8.405282020568848,-0.738005518913269,-4.777436256408691,-1.175136923789978,-0.8036773800849915,-0.49776625633239746,7.276857376098633,-2.2027368545532227,-0.03191973641514778,-14.552696228027344,tru
[tru][pop_roc]1902__1.wav,0.10317518562078476,2536.5944905077454,2977.730267661962,5342.312869510135,0.06078441722972973,-164.30604553222656,153.14036560058594,-37.531497955322266,54.659576416015625,-8.943495750427246,19.29213523864746,-7.246852397918701,9.839576721191406,-6.426321506500244,6.240338325500488,-3.6955020427703857,-2.244927406311035,-8.406274795532227,-10.522113800048828,-4.264925956726074,-3.565218925476074,4.481630802154541,-3.0507822036743164,-1.3478204011917114,-1.4143455028533936,tru
[tru][jaz_blu]1960__1.wav,0.15498492121696472,4587.02137440583,2889.1627238474243,6790.358424831081,0.17866946187258687,-156.08615112304688,50.52128219604492,-90.84022521972656,83.7861099243164,-10.330873489379883,26.380306243896484,-9.14445972442627,13.105835914611816,-25.555973052978516,27.2078914642334,-13.608686447143555,-2.1387219429016113,-2.762171506881714,21.98352813720703,9.111530303955078,12.785212516784668,19.05645179748535,18.424152374267578,-8.682599067687988,-8.387598991394043,tru
[tru][cla]1940__1.wav,0.017364434897899628,1217.076772372202,1623.5716732900241,2031.104835304054,0.04210341759169884,-441.02618408203125,219.72744750976562,-24.647525787353516,17.03171730041504,12.245920181274414,13.732707977294922,0.6712201237678528,5.394332408905029,-12.298799514770508,-1.7274070978164673,-0.8436477184295654,-5.5000152587890625,-2.6532344818115234,-0.8554537892341614,6.37247371673584,3.9282877445220947,-2.614943265914917,-5.74337100982666,-0.40327081084251404,1.3062784671783447,tru
[tru][cla]1940__3.wav,0.052297741174697876,2333.7615054781345,2123.3885775466897,4210.281619510135,0.08081903052606178,-301.5922546386719,146.0517578125,-52.067501068115234,42.75981903076172,1.580083966255188,15.475014686584473,1.228389024734497,-10.907809257507324,-4.943382740020752,7.357837677001953,7.6830034255981445,2.938680648803711,6.756894588470459,-1.2849022150039673,-5.047581195831299,2.0850861072540283,9.216100692749023,3.9933793544769287,5.991677284240723,11.258288383483887,tru
[tru][jaz_blu]2023__2.wav,0.03150742128491402,1721.3439316608287,1719.2440932587788,3390.523384712838,0.05596193291505792,-330.987548828125,203.785888671875,-56.74814224243164,24.6239070892334,14.830496788024902,-10.44637393951416,15.51894474029541,-10.564420700073242,-4.053005218505859,0.49438995122909546,-3.7932050228118896,4.617705345153809,-5.680203437805176,6.893931865692139,3.505592107772827,-8.985713005065918,5.570897579193115,-11.0809907913208,-7.530332565307617,10.796703338623047,tru
167__[tru][dru][jaz_blu]1984__2.wav,0.12032748013734818,1993.4321670530323,2733.72473413345,3970.755912162162,0.03730921211389961,-207.8065948486328,170.7340087890625,-30.064001083374023,40.75666809082031,-13.314183235168457,39.18865203857422,-10.764931678771973,18.844383239746094,-3.01395320892334,7.256120681762695,-9.858124732971191,-0.542926549911499,-7.182855606079102,-11.780835151672363,-5.588709354400635,-7.878625869750977,4.763051509857178,-0.8725357055664062,9.079885482788086,1.4454082250595093,tru
[tru][pop_roc]2041__2.wav,0.22650235891342163,2062.62670225769,2753.7727789940345,4445.816617398648,0.03758445945945946,-106.76798248291016,172.67654418945312,-34.465087890625,36.73365783691406,8.462865829467773,17.374313354492188,-0.1719316691160202,12.528141975402832,1.9505113363265991,11.613519668579102,-1.7698931694030762,-0.2422543615102768,-3.131211996078491,2.0003011226654053,-2.5341367721557617,-1.6049067974090576,-3.8162953853607178,3.582533597946167,1.5654950141906738,0.03415771201252937,tru
[tru][cla]2060__2.wav,0.025357769802212715,1540.0756837804038,1615.5315607403752,2372.559913429054,0.06782019184362935,-413.28057861328125,194.8295135498047,-50.06248092651367,21.680744171142578,16.551504135131836,27.390933990478516,1.1311701536178589,3.074845790863037,-14.156708717346191,-14.167969703674316,-4.838984489440918,-0.6372274160385132,4.67723274230957,4.739529132843018,9.386825561523438,-5.046266078948975,-2.1542506217956543,-0.7234734892845154,17.293643951416016,10.062372207641602,tru
[tru][jaz_blu]1956__2.wav,0.03905325010418892,879.1026604378229,1177.0544945717156,1427.0111908783783,0.024276438827220078,-399.68218994140625,233.45750427246094,-3.7266459465026855,12.66329574584961,13.760770797729492,-10.023701667785645,9.156595230102539,1.6557650566101074,-5.595255374908447,0.1831459105014801,0.3610243499279022,-1.2370487451553345,-5.013454914093018,2.4808456897735596,0.4630137085914612,-3.317645311355591,2.970639944076538,0.26734796166419983,-0.5704305171966553,3.3283989429473877,tru
[tru][cla]2003__2.wav,0.02939567342400551,1243.1574477765416,1343.806475226294,1949.9604096283783,0.049721736245173745,-439.9922790527344,214.76161193847656,-26.34018898010254,-7.2830634117126465,18.920143127441406,4.806004524230957,3.04915452003479,4.353865623474121,-1.4085264205932617,-6.872437953948975,-2.9023118019104004,-2.487070083618164,1.5052809715270996,11.632076263427734,16.748159408569336,9.405844688415527,-1.68915593624115,-9.549455642700195,-10.865560531616211,-0.0638076588511467,tru
[tru][jaz_blu]1935__2.wav,0.06683438271284103,2643.032958784609,3184.974632841486,5833.585831925676,0.0524742097007722,-237.5734100341797,134.44235229492188,-22.385618209838867,45.30356216430664,-15.076761245727539,21.62333869934082,7.127566814422607,9.533564567565918,4.589963912963867,1.5463606119155884,1.5380734205245972,7.61713981628418,0.7910680174827576,-0.513106644153595,1.9832898378372192,-0.8322170972824097,-2.680262804031372,-1.7490849494934082,1.65517258644104,2.8654463291168213,tru
[tru][jaz_blu]1960__3.wav,0.08043099194765091,4485.330683902528,3625.3027090683363,7992.642789273648,0.1542346615588803,-167.524658203125,91.1610336303711,-70.46440887451172,60.343658447265625,-15.58658218383789,22.714393615722656,-13.740968704223633,14.865682601928711,-28.976253509521484,21.496320724487305,-5.584114074707031,-0.6934037804603577,-8.985477447509766,16.45470428466797,-5.335981845855713,5.4196648597717285,-4.621306896209717,3.514010429382324,-10.14809799194336,2.2792036533355713,tru
[tru][cla]1876__2.wav,0.08686605840921402,1812.7714642255132,1681.134407709736,3221.915910050676,0.06485845499517374,-223.38772583007812,201.39263916015625,-98.9712905883789,15.797306060791016,-26.48592758178711,-14.50821590423584,-23.306852340698242,-25.032821655273438,-19.541770935058594,-23.057729721069336,-9.503713607788086,-17.099430084228516,-10.950879096984863,-13.067522048950195,-7.604910850524902,-5.101417541503906,-8.431828498840332,-9.126209259033203,-5.418380260467529,-0.5802834033966064,tru
