filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[org][pop_roc]1225__2.wav,0.2948218882083893,2320.315601043372,3043.6915484601523,5065.8730996621625,0.04441285593629344,-94.36290740966797,163.6734161376953,-19.205223083496094,50.57936096191406,-2.2451698780059814,32.04882049560547,-14.132746696472168,11.530765533447266,-11.4105224609375,13.442301750183105,6.201644420623779,5.768956184387207,8.415104866027832,-1.4288570880889893,1.2352381944656372,-6.903486728668213,-0.6756749153137207,-8.775948524475098,0.36391788721084595,-10.546358108520508,org
[org][pop_roc]1225__3.wav,0.2675018906593323,2332.457770491135,3122.9907476126,5067.619035050676,0.04563638694498069,-111.51409149169922,165.99497985839844,-5.819931507110596,43.42941665649414,-10.830556869506836,32.43838119506836,-12.070871353149414,18.991308212280273,-2.9419991970062256,14.827278137207031,0.09247097373008728,1.171386480331421,3.286033868789673,-7.638338565826416,-4.6435370445251465,-9.446791648864746,2.261322021484375,-2.542243003845215,5.616532325744629,-7.2316131591796875,org
[org][pop_roc]1226__1.wav,0.38895872235298157,1262.5143613104615,2159.0488652002573,2686.9945629222975,0.019708464044401543,-131.13958740234375,190.8773193359375,-17.50780487060547,39.281883239746094,35.314754486083984,5.718735694885254,2.658118963241577,17.85790252685547,-9.48850154876709,12.51484489440918,3.513777732849121,1.5977708101272583,5.688220500946045,-2.0359866619110107,3.9464681148529053,0.6556938290596008,-2.4485273361206055,3.1367998123168945,-1.0370514392852783,1.8191194534301758,org
[org][pop_roc]1226__2.wav,0.38071209192276,1266.554602928807,2178.5817838208586,2638.939769847973,0.019125920004826255,-141.21893310546875,186.09841918945312,-15.192158699035645,35.6968994140625,35.56048583984375,7.521167755126953,4.046860694885254,18.706506729125977,-5.64187479019165,14.59073543548584,1.0092107057571411,0.1791590452194214,7.343215465545654,-0.4330362379550934,3.3049027919769287,2.932119846343994,-2.5851948261260986,2.6256139278411865,-2.079489231109619,-0.04063138738274574,org
[org][pop_roc]1226__3.wav,0.36137855052948,1531.8398729949542,2524.2322356795853,3223.5787056587837,0.02461955538127413,-123.72406005859375,176.54745483398438,-16.764324188232422,38.70033645629883,30.25757598876953,5.927031993865967,2.765781879425049,20.590059280395508,-10.627639770507812,16.772144317626953,1.2822625637054443,0.8201607465744019,5.639288425445557,-2.3676161766052246,1.3318995237350464,2.750598192214966,-2.8731915950775146,4.82537841796875,-1.0798749923706055,1.436325192451477,org
[org][pop_roc]1227__1.wav,0.01954817585647106,933.0629696529854,2017.9301646367753,944.7173247466217,0.02733432372104247,-485.82623291015625,197.7239532470703,53.19049835205078,43.36429214477539,16.841196060180664,-27.36383628845215,-17.802682876586914,17.76033592224121,2.0678765773773193,6.998659610748291,2.42688250541687,10.183818817138672,-3.070387840270996,-0.6091733574867249,-13.086068153381348,0.38745707273483276,-3.0524473190307617,7.888278961181641,16.4166202545166,14.131999969482422,org
[org][pop_roc]1227__2.wav,0.02322792448103428,846.2047364461358,1838.6778441971355,1231.3832875844594,0.019152313585907337,-483.46405029296875,203.42196655273438,55.51779556274414,55.23291015625,9.355880737304688,-6.858309745788574,-9.278352737426758,7.7886247634887695,-6.43843412399292,3.9983084201812744,1.2996948957443237,9.375296592712402,-10.188607215881348,-2.641117572784424,-14.746099472045898,-8.039363861083984,-15.115409851074219,-18.573755264282227,-3.7795848846435547,16.16661834716797,org
[org][pop_roc]1227__3.wav,0.031753018498420715,598.4582614085351,1628.1684645033679,648.8228462837837,0.015770164695945946,-470.8775634765625,175.7401885986328,101.17814636230469,43.39545822143555,15.891058921813965,-4.123635292053223,-6.387547492980957,-0.7424400448799133,1.2874268293380737,4.2670817375183105,-0.7186485528945923,-1.9880632162094116,-8.374932289123535,-2.55365252494812,-3.445143222808838,-0.5904797315597534,-9.972432136535645,-7.553048610687256,4.865630626678467,15.371306419372559,org
[org][pop_roc]1228__1.wav,0.17998620867729187,2525.660821699976,2818.9364972303993,4982.650179476352,0.05748521959459459,-122.03975677490234,149.0984649658203,-54.413963317871094,35.766876220703125,-4.095514297485352,30.780319213867188,0.6978261470794678,17.850095748901367,2.8987374305725098,11.592171669006348,-1.4043374061584473,-1.9538103342056274,3.507628917694092,5.211482048034668,2.481908082962036,0.07752666622400284,5.084073066711426,0.74730384349823,5.826481819152832,-0.9999940991401672,org
[org][pop_roc]1228__2.wav,0.17962728440761566,2859.1284718765914,2938.916748790787,5638.290487753378,0.07071217422779923,-108.18294525146484,142.19296264648438,-61.165245056152344,40.67244338989258,-6.417155742645264,31.712242126464844,-1.732040524482727,15.566043853759766,-5.905094146728516,5.999924659729004,-0.1258706897497177,7.499636173248291,6.956066131591797,4.576779842376709,3.503108263015747,1.0966808795928955,6.021608352661133,1.123078465461731,5.679475784301758,-4.2263593673706055,org
[org][pop_roc]1228__3.wav,0.18176497519016266,2707.76191771432,2754.394744984854,5124.237225506757,0.07421875,-119.3498306274414,144.83602905273438,-61.785316467285156,39.80551528930664,-2.1523375511169434,26.184717178344727,-3.6962168216705322,15.592105865478516,-0.08204609900712967,7.060755729675293,-2.930217981338501,6.196815013885498,14.18761920928955,3.270681142807007,-6.040424346923828,-0.7978308200836182,9.868574142456055,3.476154088973999,5.511561393737793,-2.0452489852905273,org
[org][pop_roc]1229__1.wav,0.19256055355072021,2137.172128414153,2919.5533372941427,4515.2383340371625,0.0457023708976834,-158.8990478515625,157.7250213623047,-27.94066047668457,32.325645446777344,7.400485038757324,22.78629493713379,5.653006553649902,29.07364845275879,-5.881688594818115,3.2733492851257324,-1.3750180006027222,8.120424270629883,3.6111059188842773,1.444677710533142,-0.748613178730011,-0.977285623550415,0.003131881123408675,-2.7167928218841553,1.9331985712051392,-3.404750347137451,org
[org][pop_roc]1229__2.wav,0.17979936301708221,2302.044961400739,3082.3797051579877,4892.110958614865,0.047003197393822395,-157.47482299804688,151.25160217285156,-28.557411193847656,31.49836540222168,8.788248062133789,21.83708381652832,6.8163065910339355,28.908720016479492,-4.289943695068359,4.22255277633667,0.6826543807983398,9.1632080078125,4.500832557678223,3.208770275115967,-0.4923766255378723,0.6021183133125305,1.9201992750167847,-1.4602556228637695,2.28572416305542,-1.3632607460021973,org
[org][pop_roc]1230__1.wav,0.058394841849803925,4841.792860834478,4808.673813439812,11019.263355152027,0.11021016831563707,-211.1935577392578,100.54963684082031,12.025965690612793,50.446224212646484,-32.85877990722656,41.221656799316406,-17.55086326599121,21.24573516845703,-16.20981788635254,16.99700927734375,-1.6570736169815063,28.36300277709961,1.2506515979766846,0.007550905924290419,-11.685284614562988,-4.963623046875,7.386631965637207,-2.7000186443328857,11.83248519897461,-9.119546890258789,org
[org][pop_roc]1230__2.wav,0.055444296449422836,5027.733971681297,4935.859281151658,11419.997096706082,0.1171893852557915,-212.96839904785156,105.72093200683594,12.761141777038574,50.5836181640625,-42.052860260009766,49.97093200683594,-15.180983543395996,28.26343536376953,-18.18203353881836,20.34610939025879,-9.318171501159668,21.963504791259766,-5.422788619995117,2.1704559326171875,-11.278849601745605,-7.274133205413818,3.744999647140503,-0.45093390345573425,18.415124893188477,-2.981714963912964,org
[org][pop_roc]1230__3.wav,0.055194735527038574,5212.528431412388,5047.076514774831,11741.58176731419,0.12300162886100387,-213.71714782714844,104.53596496582031,22.150768280029297,57.31703186035156,-44.88928985595703,43.92151641845703,-20.24420166015625,27.832429885864258,-17.222042083740234,21.605607986450195,-9.617691993713379,21.930076599121094,-5.429569721221924,3.7424798011779785,-7.993305683135986,-4.126540660858154,3.606349229812622,-3.92781662940979,13.366732597351074,-6.457381725311279,org
[org][pop_roc]1234__1.wav,0.10442724823951721,1937.9824447904807,1794.181717365643,3586.3175675675675,0.08189362632722008,-238.01046752929688,200.77581787109375,-80.36678314208984,42.864776611328125,10.812480926513672,3.1266160011291504,21.64506721496582,-26.34705352783203,9.291691780090332,6.767587661743164,-0.9004635810852051,14.703436851501465,-13.239272117614746,-7.186850070953369,-9.792765617370605,-7.615805625915527,19.131912231445312,5.579871654510498,6.204926490783691,9.827226638793945,org
[org][pop_roc]1234__2.wav,0.1304457038640976,2196.5925214722824,1908.267880419204,3829.7508445945946,0.09969798202220077,-213.79913330078125,201.9215850830078,-90.56111145019531,54.030731201171875,10.029603004455566,-3.0234737396240234,17.667339324951172,-23.017860412597656,19.127620697021484,-4.012392997741699,-16.822269439697266,9.688094139099121,-6.279329776763916,18.966659545898438,5.720354080200195,-16.048660278320312,5.5481767654418945,-5.544327259063721,-1.843692421913147,-4.562579154968262,org
[org][pop_roc]1234__3.wav,0.1436728984117508,2184.2444434874124,2033.9164357242973,3987.0513091216217,0.0869140625,-183.8145751953125,205.3770751953125,-92.51657104492188,59.39680099487305,6.029845714569092,-2.666666030883789,19.942625045776367,-26.783580780029297,22.844968795776367,-0.4342665374279022,-16.006134033203125,9.79983901977539,-21.567012786865234,1.3142497539520264,15.765104293823242,11.401318550109863,16.000991821289062,-10.198373794555664,-0.005193290766328573,-0.15423530340194702,org
[org][pop_roc]1235__1.wav,0.1576855331659317,1951.429141862952,2707.690537936248,3921.121463260135,0.04826254826254826,-153.6649627685547,170.62892150878906,-31.6674861907959,47.22378921508789,5.970670700073242,41.28450012207031,-6.935906887054443,10.88239574432373,-5.787113189697266,4.171803951263428,-0.4947846829891205,1.8607510328292847,-5.314952850341797,9.808659553527832,4.201611518859863,1.6717455387115479,5.905455112457275,1.3818708658218384,10.293610572814941,-5.813231468200684,org
[org][pop_roc]1235__2.wav,0.16394764184951782,1943.3277748042603,2658.862445737848,3800.485641891892,0.04867164876930502,-153.4185028076172,170.9592742919922,-35.960906982421875,43.67197036743164,6.915535926818848,43.43461227416992,-4.343297481536865,11.885940551757812,-4.989349365234375,4.620676040649414,-0.1398700475692749,2.746959686279297,-6.289729118347168,7.931084632873535,2.19614315032959,0.42736729979515076,5.706686496734619,2.578016519546509,10.82419204711914,-5.734273433685303,org
[org][pop_roc]1235__3.wav,0.1408291608095169,1949.516652917783,2669.41469682283,3862.4247782939187,0.04925796332046332,-171.13377380371094,174.98475646972656,-30.550586700439453,44.435001373291016,5.119677543640137,41.13328170776367,-8.630480766296387,14.04638385772705,-7.356237888336182,2.1782150268554688,-4.8092827796936035,5.0046186447143555,-2.7976620197296143,7.525251865386963,-2.1834254264831543,3.8525960445404053,5.957489490509033,-1.8857766389846802,9.110783576965332,-5.101175308227539,org
[org][pop_roc]1236__1.wav,0.14498361945152283,2192.945464182977,2332.6993032052906,4217.9304793074325,0.05704029922779923,-203.50567626953125,151.28834533691406,-59.82400894165039,19.614898681640625,1.7957932949066162,-5.00626277923584,5.2944440841674805,20.531375885009766,-3.3329195976257324,-0.9109165072441101,-14.49496078491211,-5.945219039916992,-6.399147987365723,-1.9726957082748413,-6.873559951782227,-4.446069240570068,-7.645502090454102,-2.548353910446167,3.102644681930542,9.627036094665527,org
[org][pop_roc]1236__2.wav,0.13928771018981934,2118.002811441828,2284.770543390974,4031.7805109797296,0.055481192688223935,-205.19400024414062,158.65924072265625,-58.33668518066406,19.148330688476562,-2.3789443969726562,-5.493227958679199,6.949249267578125,20.603435516357422,-2.442394256591797,-1.0128518342971802,-14.985437393188477,-6.522910118103027,-6.625607013702393,-1.1317973136901855,-5.5996904373168945,-6.5658135414123535,-12.888703346252441,-5.497646331787109,3.921743869781494,13.975303649902344,org
[org][pop_roc]1236__3.wav,0.13895177841186523,2099.450617401659,2459.2386096731166,4246.19800464527,0.043907607384169885,-203.9519500732422,158.7860107421875,-41.98229217529297,35.811553955078125,9.620499610900879,-3.8904802799224854,-4.669198036193848,8.342167854309082,-6.35865592956543,5.955322265625,-3.0903446674346924,1.2336773872375488,-7.124415874481201,-3.3999857902526855,-3.9950530529022217,-1.8846265077590942,-7.3256402015686035,-6.287027359008789,-8.266411781311035,-4.749666213989258,org
[org][pop_roc]1237__1.wav,0.308406263589859,2960.81479940027,3323.9492605165947,6007.347972972973,0.07281046392374517,-48.45087814331055,136.4222412109375,-45.98280715942383,53.30157470703125,-9.737980842590332,28.56561851501465,-7.572985649108887,19.133581161499023,-10.327522277832031,20.940248489379883,-1.910728096961975,17.919065475463867,1.4170784950256348,4.1027116775512695,-7.648580074310303,-4.950937271118164,3.6746153831481934,5.201634883880615,6.489432334899902,-6.735447883605957,org
[org][pop_roc]1237__2.wav,0.2912960648536682,2901.621102587686,3607.2620122122144,6336.9140625,0.05684046211389961,-55.6712646484375,135.8990936279297,-31.23514747619629,48.454830169677734,-14.695316314697266,28.92258071899414,-3.430837631225586,26.464550018310547,-6.825261116027832,18.38628578186035,-4.535031318664551,14.055976867675781,-6.210226535797119,3.9551634788513184,0.2136274129152298,7.343191146850586,5.797460556030273,-0.5201336145401001,-1.9880059957504272,-3.3608508110046387,org
[org][pop_roc]1237__3.wav,0.2911367416381836,2790.586382257125,3666.5033539329297,6051.4120565878375,0.05163715612934363,-61.1988410949707,137.3483123779297,-20.63909339904785,45.64777374267578,-7.29195499420166,23.689329147338867,-6.240299224853516,21.176374435424805,-5.262789726257324,21.403257369995117,-4.468865871429443,14.530051231384277,-3.8495025634765625,4.474084377288818,-3.0892181396484375,0.35458385944366455,1.6833527088165283,1.3281776905059814,2.617716073989868,0.5720753073692322,org
[org][pop_roc]1238__1.wav,0.138321653008461,7092.815331478614,7925.797882850208,19395.513091216217,0.2106415148407336,-113.61100006103516,116.03125,-8.60029411315918,-18.51209259033203,45.7706184387207,-31.97767448425293,49.06155014038086,-27.061647415161133,15.842350959777832,-9.672008514404297,-14.126128196716309,18.129043579101562,-7.536473274230957,9.756791114807129,-5.294939994812012,-9.285069465637207,2.502896308898926,-10.68307876586914,10.901611328125,2.3838326930999756,org
[org][pop_roc]1238__2.wav,0.15201276540756226,6781.29532770837,7720.948265511696,18740.37162162162,0.1916664152992278,-108.77064514160156,113.75666046142578,-5.7619476318359375,-8.5623197555542,55.380760192871094,-31.942476272583008,52.631446838378906,-23.933069229125977,20.913223266601562,3.1785974502563477,-4.718494892120361,22.34640884399414,-12.120750427246094,6.219826698303223,-7.733935356140137,-4.917535781860352,9.64516830444336,-0.8670302033424377,5.810581684112549,3.84246563911438,org
[org][pop_roc]1238__3.wav,0.14199048280715942,6721.295695531738,7695.004627495287,18700.547666807433,0.18637638754826255,-118.50171661376953,115.11005401611328,-6.703332424163818,-10.629622459411621,55.933834075927734,-29.394798278808594,50.944278717041016,-25.428083419799805,22.017457962036133,4.882205009460449,-6.064394474029541,17.797697067260742,-20.939512252807617,6.029667377471924,-6.034886360168457,-4.094756126403809,11.113529205322266,-3.230233669281006,4.654075622558594,-0.17506390810012817,org
[org][pop_roc]1240__1.wav,0.14547982811927795,2928.364525305432,3822.933658604535,6944.998416385135,0.04942763634169884,-170.66104125976562,126.56832122802734,2.3255603313446045,50.38252639770508,-7.985276222229004,36.233612060546875,0.09707332402467728,13.302745819091797,-1.0136971473693848,9.342521667480469,3.74245548248291,-0.1953437775373459,-0.9140410423278809,-2.687598705291748,2.3021059036254883,-0.41889488697052,-4.98482084274292,-0.915137767791748,-2.9903833866119385,4.066309452056885,org
[org][pop_roc]1240__2.wav,0.1503436118364334,2960.1763204963513,3724.409430867418,6620.254434121622,0.06368959640444015,-162.0223846435547,126.18043518066406,-9.29065227508545,46.56263732910156,-1.6529715061187744,41.22873306274414,-2.711761713027954,11.069011688232422,-6.413798809051514,7.354214191436768,4.918342590332031,9.56883430480957,7.521851539611816,1.600951910018921,-3.329827070236206,-8.990979194641113,-9.39498519897461,4.734975814819336,2.378126859664917,2.971834659576416,org
[org][pop_roc]1240__3.wav,0.16282954812049866,3233.672902272243,3644.86955158625,6747.042599239865,0.07854164152992278,-162.7821502685547,120.90335083007812,-19.413637161254883,43.24473190307617,-7.0947065353393555,38.811790466308594,-2.809833288192749,7.7566657066345215,-17.78284454345703,1.1368352174758911,5.364567756652832,7.119786739349365,1.517363429069519,7.275617599487305,9.138032913208008,-7.797980308532715,-23.9298152923584,-9.46603775024414,2.628337860107422,17.164691925048828,org
[org][pop_roc]1241__1.wav,0.19334617257118225,3442.7990909063788,3885.7971703142766,7997.381756756757,0.07061225567084942,-95.54054260253906,130.9174346923828,-29.33098030090332,54.82537841796875,-13.238462448120117,45.07421875,-9.480907440185547,28.014127731323242,-9.547476768493652,17.995710372924805,-9.461857795715332,2.2644524574279785,2.6671972274780273,-1.5235735177993774,7.563765048980713,-3.358903646469116,1.9849573373794556,-3.7627103328704834,4.307810306549072,-3.3445849418640137,org
[org][pop_roc]1241__2.wav,0.18289676308631897,2829.209913961334,3307.7181956372074,6423.213154560811,0.063800826496139,-108.19143676757812,144.9136199951172,-35.39828872680664,58.9917106628418,-13.415953636169434,41.75554275512695,-0.8196437954902649,15.36220932006836,-7.59645938873291,4.556508541107178,-10.536346435546875,2.983279228210449,10.061687469482422,0.8460438847541809,5.6875529289245605,-7.648210048675537,2.0147218704223633,0.9563500881195068,6.163581848144531,6.307494640350342,org
[org][pop_roc]1241__3.wav,0.15977640450000763,3258.1868625228526,3495.550688598041,7215.784681165541,0.07334399131274132,-119.96663665771484,131.2508087158203,-42.34722137451172,60.6715202331543,-16.654390335083008,46.130496978759766,0.9228937029838562,22.9449520111084,-5.511228084564209,8.529624938964844,-7.904309272766113,7.924386024475098,9.140421867370605,0.17819862067699432,8.83660888671875,-2.3315510749816895,3.7120182514190674,-4.856481552124023,0.24324294924736023,-0.638470470905304,org
[org][pop_roc]1242__1.wav,0.1049569770693779,5856.645641226132,7939.16606758684,19403.827069256757,0.14491207166988418,-187.4457244873047,124.9992904663086,12.20795726776123,-5.889554977416992,34.969844818115234,-5.072455406188965,42.29023742675781,-11.781353950500488,18.78807830810547,-5.787734508514404,-0.7598628997802734,8.489263534545898,-17.442840576171875,-4.982966899871826,-7.013099193572998,-6.420919895172119,10.418742179870605,-18.578472137451172,11.806495666503906,-16.805368423461914,org
[org][pop_roc]1242__2.wav,0.08624385297298431,5857.6515211813385,7561.4839123451275,18019.88228462838,0.13385504645270271,-193.5213623046875,111.37686157226562,14.452959060668945,2.172379493713379,24.062898635864258,-8.708843231201172,48.259639739990234,-6.205340385437012,21.510339736938477,2.706359624862671,-9.090786933898926,1.8409343957901,-19.996299743652344,15.11839485168457,0.28440964221954346,-2.033503770828247,8.408387184143066,-24.689922332763672,4.020968914031982,-20.806737899780273,org
[org][pop_roc]1242__3.wav,0.08305853605270386,5583.006474880227,7458.062416251808,17352.103568412163,0.12669673021235522,-212.16189575195312,110.83106994628906,17.789451599121094,5.832355976104736,23.736370086669922,-7.088087558746338,46.40731430053711,-5.932795524597168,20.31415557861328,3.234889030456543,-6.608136177062988,1.752913475036621,-22.614282608032227,10.901030540466309,-0.0575772300362587,-0.9494615793228149,9.324728012084961,-24.708433151245117,4.245544910430908,-19.57147789001465,org
[org][pop_roc]1243__1.wav,0.10823731869459152,2270.9251046694785,3434.6308137394612,5231.9863809121625,0.033859194015444016,-214.28924560546875,144.9556884765625,-1.8216081857681274,45.39955520629883,-1.4131263494491577,26.323955535888672,0.5307923555374146,22.000850677490234,-8.074420928955078,2.426525354385376,-5.131583213806152,7.489982604980469,-1.5444844961166382,7.8843817710876465,3.5219688415527344,8.01953411102295,2.4171621799468994,-2.8456168174743652,-3.853015661239624,-7.88173770904541,org
[org][pop_roc]1243__2.wav,0.1211576983332634,2417.3472452126084,3530.0998907772455,5530.208773226352,0.040463245053088806,-196.33204650878906,143.3342742919922,-2.77298641204834,46.8388557434082,2.7701807022094727,27.88338279724121,-5.01387357711792,12.621588706970215,-12.466533660888672,9.055349349975586,0.7756946086883545,14.37629508972168,-3.1850335597991943,2.9307639598846436,-3.545051097869873,1.4645127058029175,-2.419914484024048,-1.9862287044525146,-3.47468900680542,-6.952758312225342,org
[org][pop_roc]1243__3.wav,0.11253897100687027,2297.438173243898,3501.1513614902988,5284.115023226352,0.0337875542953668,-215.88827514648438,142.3267059326172,0.07237531989812851,45.11482620239258,-0.2948131561279297,30.45150375366211,3.2221546173095703,23.783355712890625,-7.367746353149414,0.47471147775650024,-9.449490547180176,12.221334457397461,4.57800817489624,11.348119735717773,-2.325120449066162,-2.6554057598114014,-6.386470317840576,-1.7658380270004272,1.300183653831482,-3.703545331954956,org
[org][pop_roc]1244__1.wav,0.1817687302827835,2327.330923307918,2930.352963491783,4538.600612331081,0.051407154922779925,-101.80260467529297,164.53857421875,-48.77021408081055,31.214040756225586,-12.428808212280273,33.31918716430664,-4.0344719886779785,30.471988677978516,-4.424453258514404,7.838213920593262,1.0525319576263428,0.9780856966972351,3.681040048599243,1.7437740564346313,3.081944227218628,-5.620031833648682,1.3567560911178589,-7.50489616394043,-0.6657254099845886,-5.068678855895996,org
[org][pop_roc]1244__2.wav,0.19427575170993805,2400.887739679163,2839.721885208026,4597.879275760135,0.06144802726833977,-103.70059204101562,159.3130340576172,-57.31734085083008,29.17030906677246,-10.97055435180664,38.83597183227539,2.353811025619507,29.234085083007812,-7.732211589813232,3.668703556060791,0.6834834814071655,3.4952094554901123,3.8214752674102783,2.6553854942321777,6.962341785430908,-1.3947025537490845,4.009777069091797,-7.4503254890441895,-3.955003261566162,-7.349457263946533,org
[org][pop_roc]1244__3.wav,0.18926562368869781,2370.5678463283484,2945.459023207802,4624.733424831081,0.05363929777992278,-92.27570343017578,164.4680633544922,-50.11500930786133,27.98587989807129,-13.582154273986816,34.46651077270508,-3.4360694885253906,28.902664184570312,-6.636053085327148,6.894942283630371,0.496405690908432,1.9196372032165527,2.2038700580596924,2.090054512023926,4.186625003814697,-6.166727066040039,2.5631911754608154,-4.083301067352295,2.4736998081207275,-1.9999722242355347,org
[org][pop_roc]1245__1.wav,0.18094699084758759,2792.332103962465,2775.803586852664,5362.682115709459,0.08199543013996138,-124.162841796875,148.01454162597656,-67.99749755859375,49.325557708740234,-14.093612670898438,44.24455261230469,-0.5345590710639954,18.680023193359375,-6.9055705070495605,-8.127214431762695,-6.688582420349121,0.0061094071716070175,23.16255760192871,7.370791912078857,-5.6611833572387695,-15.582718849182129,-2.2438247203826904,-0.4755837917327881,-2.376913070678711,1.2860004901885986,org
[org][pop_roc]1245__2.wav,0.18030253052711487,2770.0529883008176,2856.601436276784,5435.678842905405,0.07596449686293437,-121.9368667602539,149.728759765625,-63.34697723388672,44.60227966308594,-14.860428810119629,44.42325210571289,-4.419913291931152,14.881823539733887,-4.748474597930908,-4.6590752601623535,1.1455481052398682,-3.170205593109131,12.171278953552246,1.1627593040466309,-0.38412582874298096,-8.679828643798828,-2.6179935932159424,-3.5530505180358887,-5.369405269622803,-0.4108392298221588,org
[org][pop_roc]1245__3.wav,0.1746625453233719,2727.4624346570454,2936.6690025262233,5594.143264358108,0.0720714436534749,-108.01371765136719,160.6323699951172,-59.78315734863281,44.52644348144531,-25.149860382080078,41.062660217285156,-9.301695823669434,13.892535209655762,-7.809347629547119,-2.4563963413238525,-0.6279800534248352,-5.601277828216553,5.369692325592041,-4.12890100479126,-3.2238194942474365,-10.477678298950195,-1.5502010583877563,-5.266441345214844,-4.4091362953186035,-0.20762917399406433,org
[org][pop_roc]1247__1.wav,0.1798282414674759,1402.4720368732992,2481.560391962242,2495.606788429054,0.025656446066602317,-185.6260986328125,186.93348693847656,-2.946643114089966,29.15150260925293,15.778399467468262,17.94075584411621,-2.5854082107543945,12.802788734436035,1.54165780544281,0.1365988552570343,-0.06526431441307068,2.708540678024292,-8.09463882446289,6.350564002990723,-3.733013391494751,-3.4717001914978027,-3.203847885131836,-2.6578521728515625,-2.4866230487823486,-7.767042636871338,org
[org][pop_roc]1247__2.wav,0.14716947078704834,1625.3423722397054,2694.7723558016064,2993.115234375,0.03368575048262548,-177.8004608154297,177.96693420410156,-5.841325283050537,23.18669319152832,11.78722858428955,19.878986358642578,-1.7987879514694214,12.094632148742676,6.7381672859191895,1.69399893283844,-1.8141984939575195,1.2688624858856201,-8.289490699768066,5.873960494995117,-4.4373369216918945,-1.944571852684021,0.2120223492383957,0.7071621417999268,4.8492608070373535,0.49887731671333313,org
[org][pop_roc]1247__3.wav,0.15181143581867218,1916.3305011852613,2975.6888246031867,3932.179054054054,0.038742006515444016,-169.0648193359375,164.94752502441406,-14.712984085083008,37.185821533203125,10.427940368652344,32.402042388916016,-5.1715922355651855,12.005814552307129,3.6715736389160156,2.6931447982788086,0.7315496206283569,6.690654754638672,-5.810198783874512,12.396848678588867,0.9803124070167542,2.197552442550659,0.4830484986305237,0.024762745946645737,0.9323568940162659,-4.672805309295654,org
[org][pop_roc]1248__1.wav,0.20823009312152863,2202.5934409891897,2781.8588297383626,4791.844383445946,0.041273905043436296,-121.78985595703125,164.63922119140625,-38.011558532714844,59.79425811767578,-11.434110641479492,18.12727165222168,-3.1751062870025635,4.622837543487549,-15.175975799560547,-7.655200958251953,-6.688277721405029,-0.11909275501966476,-3.291205644607544,2.1760811805725098,-0.2214905172586441,1.3034487962722778,-5.453499794006348,-8.61877155303955,-6.307185649871826,-10.572209358215332,org
[org][pop_roc]1248__2.wav,0.21044716238975525,2146.6089190328153,2655.501464545555,4476.744615709459,0.047868529802123555,-122.41221618652344,170.20457458496094,-43.049400329589844,50.32196044921875,-10.182682991027832,22.734779357910156,-1.8712624311447144,5.43392276763916,-14.100659370422363,-8.038564682006836,-6.74570369720459,1.8147521018981934,-0.6817924976348877,2.770233631134033,-0.4199639558792114,2.7764129638671875,-3.1000232696533203,-6.076392650604248,-6.025569915771484,-11.550867080688477,org
[org][pop_roc]1248__3.wav,0.20207199454307556,2140.9850283864753,2726.2851348704826,4561.131492820946,0.04398113236003861,-123.02202606201172,169.33380126953125,-37.628761291503906,53.27568435668945,-10.386577606201172,21.83142852783203,-4.579894542694092,2.4014878273010254,-13.952320098876953,-3.0576624870300293,-2.827542543411255,1.9244556427001953,-6.151958465576172,-2.2490017414093018,-2.441457509994507,4.095829963684082,-3.2013745307922363,-9.21076774597168,-8.918866157531738,-11.592643737792969,org
[org][pop_roc]1250__1.wav,0.10141637921333313,2743.477039563237,3285.2865419829577,5694.409839527027,0.060020888634169885,-147.88119506835938,153.8314971923828,-42.86568832397461,32.129093170166016,-5.411471843719482,33.07327651977539,-14.264795303344727,4.158609867095947,-12.078811645507812,8.432594299316406,-3.4376652240753174,8.938705444335938,-3.0666005611419678,0.7883481979370117,-4.902927875518799,1.9349761009216309,-1.4171251058578491,-3.781653881072998,-3.0589349269866943,-1.3188300132751465,org
[org][pop_roc]1250__2.wav,0.0943203940987587,2832.1059848114196,3277.782384822541,5832.089315878378,0.06961307010135136,-150.6137237548828,153.19708251953125,-44.75340270996094,33.51992416381836,-4.808767795562744,35.79554748535156,-13.205747604370117,5.539918899536133,-12.593280792236328,7.350419521331787,-3.642425537109375,9.794942855834961,-0.9916324019432068,0.854185163974762,-6.136590003967285,-0.3872891068458557,-3.2064883708953857,-5.5209245681762695,-4.17914342880249,-1.9327532052993774,org
[org][pop_roc]1250__3.wav,0.09409288316965103,2893.448482435992,3254.784869708705,5895.5249683277025,0.07214685388513513,-144.9197540283203,149.6909942626953,-48.23270034790039,32.84824752807617,-8.944527626037598,32.18149185180664,-15.58487606048584,4.529060363769531,-10.133687019348145,6.20969820022583,-4.777951717376709,7.404103755950928,-2.5164268016815186,0.36966902017593384,-3.6042861938476562,1.740063190460205,-3.169638156890869,-6.277636528015137,-5.788177967071533,-0.8366926908493042,org
